artist,song_name,album_name,track_position,row_type,release_category,edition_type,version_type,release_date,label,era,genre,chart_position,awards,spotify_url,youtube_url,duration_seconds,alternative_names,source_release_id,work_id,version_id,notes
Funkadelic,Some More,Free Your Mind...And Your Ass Will Follow,5/7,track,original,standard,same_master,1970-10,Westbound (2001),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/50GVEXAmujQ6oAqNo4R0En,,177,,,wrk_9353cea41cff,ver_11a26d47cf1c,
Funkadelic,Eulogy and Light,Free Your Mind...And Your Ass Will Follow,6/7,track,original,standard,same_master,1970-10,Westbound (2001),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/0CjcSf1rDmFif8A65r5ykr,,,,,wrk_6556f71fa7ac,ver_14e6ccc056df,
Funkadelic,"Fish, Chips and Sweat",Free Your Mind...And Your Ass Will Follow,7/7,track,original,standard,same_master,1970-10,Westbound (2001),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,,,284,,,wrk_8e004ae91532,ver_27804951fb1d,
Funkadelic,Free Your Mind and Your Ass Will Follow,Free Your Mind...And Your Ass Will Follow,1/6,track,original,standard,same_master,1970-10,Westbound (2001),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/0EHK2aemZUbYHGJLDeMk4d,https://www.youtube.com/watch?v=TMJLe17XMnA,,,,wrk_119c77e9d456,ver_0ef4ecad0fd9,
Funkadelic,"Friday Night, August 14th",Free Your Mind...And Your Ass Will Follow,2/6,track,original,standard,same_master,1970-10,Westbound (2001),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/43RVI6jjTk1hs6FxiBqaXq,,,,,wrk_87846f5a1f8d,ver_b6bbad82c7b7,
Funkadelic,Funky Dollar Bill,Free Your Mind...And Your Ass Will Follow,3/6,track,original,standard,same_master,1970-10,Westbound (2001),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/6f9CtBSBVs0HPlI2182YFP,https://www.youtube.com/watch?v=CfVSqQ7FcDY,195,,,wrk_31ee52b0f734,ver_411a1a864042,
Funkadelic,I Wanna Know If It's Good to You?,Free Your Mind...And Your Ass Will Follow,4/6,track,original,standard,same_master,1970-10,Westbound (2001),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/6m29fPL6H5aC38uaIRoEIA,,357,,,wrk_fae521594870,ver_b089ec40b0da,
Funkadelic,Some More,Free Your Mind...And Your Ass Will Follow,5/6,track,original,standard,same_master,1970-10,Westbound (2001),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/50GVEXAmujQ6oAqNo4R0En,,349,,,wrk_9353cea41cff,ver_893095ca760f,
Funkadelic,Eulogy and Light,Free Your Mind...And Your Ass Will Follow,6/6,track,original,standard,same_master,1970-10,Westbound (2001),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/0CjcSf1rDmFif8A65r5ykr,,,,,wrk_6556f71fa7ac,ver_14e6ccc056df,
Ruth Copeland,Self Portrait,Self Portrait,,album,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/album/0cugmirpTbMtAoB1tWAhzf,https://www.youtube.com/playlist?list=PLcLmUB31i420HaThRnfrXmDQN3oahutIq,,,,wrk_e61e0e4c6d38,ver_65dc9181cdac,LP; P-Funk members as session musicians
Ruth Copeland,Prologue: Child Of The North,Self Portrait,1/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/20jmWFGjbKa3Px2K2j11jn,,,,,wrk_210cf0d55dbe,ver_cf7268fff4a7,
Ruth Copeland,Thanks For The Birthday Card,Self Portrait,2/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/2IX5aIIoV1esrzNp3WQSVf,,,,,wrk_22cef27b78ba,ver_80dea2f52c06,
Ruth Copeland,Your Love Been So Good To Me,Self Portrait,3/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/2vD9hZUFQXFhYRYpbptfl2,,,,,wrk_a01c119e012a,ver_b8d8e8aa4cec,
Ruth Copeland,The Music Box,Self Portrait,4/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/2vYQS6qhzuT6Jz3yY9mt38,,,,,wrk_a696a98e1ed1,ver_5e2165ea492c,
Ruth Copeland,The Silent Boatman,Self Portrait,5/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/39IJvoNF8R9rfM23Ojjq11,,,,,wrk_aeb5f6bb9053,ver_fc85d723a3d4,
Ruth Copeland,To William In The Night,Self Portrait,6/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/4XpFNy4E91CjW8PxwyD5jE,,,,,wrk_2b55a4d3bc88,ver_a6b60ad91709,
Ruth Copeland,No Commitment,Self Portrait,7/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/000WgsmWAQWEQqsCzKfkXb,,,,,wrk_9f82812389b4,ver_aa45b1d390ca,
Ruth Copeland,I Got A Thing For You Daddy,Self Portrait,8/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/0agJMQkwuq8hq3O9voxS5T,,,,,wrk_de736aec60b2,ver_5d0c5dab5150,
Ruth Copeland,A Gift Of Me,Self Portrait,9/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/5adxhscflmgLnEfn3bWnLI,,,,,wrk_cd7d3317d8de,ver_ebd80d60a116,
Ruth Copeland,Un Bel Di (One Fine Day),Self Portrait,10/10,track,original,standard,same_master,1970,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,,,188,,,wrk_580e72bf1cb9,ver_e577063056b1,
Funkadelic,I Wanna Know If It's Good To You / I Wanna Know If It's Good To You (instr.),I Wanna Know If It's Good To You,,single,original,standard,same_master,1970,Westbound (W 167),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,,,,,,wrk_0d82b9f1de02,ver_9c697311cc80,"7"" single"
Funkadelic,You And Your Folks Me And My Folks / Funky Dollar Bill,You And Your Folks Me And My Folks,,single,original,standard,same_master,1970,Westbound (W 175),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/1alxqrqIYG7YIlaCmwzl6p,https://www.youtube.com/watch?v=eSuErbRievQ,217,,,wrk_d0c549867bca,ver_54878f8c3a58,"7"" single"
Parliament,Livin' The Life / The Silent Boatman,Livin' The Life,,single,original,standard,same_master,1970,Invictus (INV 513),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk, Proto-Funk",,,https://open.spotify.com/track/3RGU9o37TPK8D7vNx1lMar,https://www.youtube.com/playlist?list=PL-UWPlRIl68ouync16cxXQMs8jMuR6IEb,344,,,wrk_64fc4a375cfa,ver_bad37bb6bc8c,"7"" single; UK release"
Parliament,Red Hot Mama / Little Ole Country Boy,Red Hot Mama,,single,original,standard,same_master,1971-05,Invictus (Is-9091),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk, Proto-Funk",,,,https://www.youtube.com/playlist?list=PL-UWPlRIl68ouync16cxXQMs8jMuR6IEb,216,,,wrk_83d7c35de9c3,ver_95505213bf7c,"7"" single"
Parliament,Breakdown / Little Ole Country Boy,Breakdown,,single,original,standard,same_master,1971-07,Invictus (Is-9095),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk, Proto-Funk",,,,https://www.youtube.com/playlist?list=PL-UWPlRIl68ouync16cxXQMs8jMuR6IEb,216,,,wrk_c27d33f7270a,ver_c18b25b7e6a1,"7"" single"
Funkadelic,Maggot Brain,Maggot Brain,,album,original,standard,same_master,1971,Westbound (2007),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk","US: #108, R&B: #14",,https://open.spotify.com/album/3ywVzrwMQ3Kq43N9zBdBQm,https://www.youtube.com/watch?v=a9MgoRIXEqc,,,,wrk_8dd8f193b435,ver_680188ecb58e,LP
Funkadelic,Maggot Brain,Maggot Brain,1/7,track,original,standard,same_master,1971,Westbound (2007),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/5WJU527RQNyMLuKecjsL8V,,619,,,wrk_8dd8f193b435,ver_ae245ed7e49f,
Funkadelic,Can You Get To That,Maggot Brain,2/7,track,original,standard,same_master,1971,Westbound (2007),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/5lc9L9FeLBwlJPgEbq9uEw,https://www.youtube.com/watch?v=dAK2j27fwO0,170,,,wrk_37fa4259c961,ver_78b7fd3752da,
Funkadelic,Hit It And Quit It,Maggot Brain,3/7,track,original,standard,same_master,1971,Westbound (2007),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/2w7R3CQgvl8PIKJlwtT9Mv,https://www.youtube.com/watch?v=pgasGeWuYdE,230,,,wrk_daac031a4935,ver_c0cdaa98b70c,
Funkadelic,"You And Your Folks, Me And My Folks",Maggot Brain,4/7,track,original,standard,same_master,1971,Westbound (2007),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/1alxqrqIYG7YIlaCmwzl6p,https://www.youtube.com/watch?v=LsbmvoVpMfc,217,,,wrk_639ea540f96a,ver_40e848b4ec57,
Funkadelic,Super Stupid,Maggot Brain,5/7,track,original,standard,same_master,1971,Westbound (2007),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/2X6qfjDzhKQA7UqhzyJrQP,https://www.youtube.com/watch?v=NVcEVrZBCfQ,237,,,wrk_b31889e90c9f,ver_ac50c3438319,
Funkadelic,Back In Our Minds,Maggot Brain,6/7,track,original,standard,same_master,1971,Westbound (2007),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/25XlPV3Khx2RVhwCBC6HNe,https://www.youtube.com/watch?v=DzK0eFqAuUQ,158,,,wrk_b1b11a500f60,ver_da038827ae6e,
Funkadelic,Wars Of Armageddon,Maggot Brain,7/7,track,original,standard,same_master,1971,Westbound (2007),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/5kyqgKXp6HdMXdNMsp22EJ,https://www.youtube.com/watch?v=NVcEVrZBCfQ,583,,,wrk_faa0df397efd,ver_721cb21f0aeb,
Funkadelic,Maggot Brain,Maggot Brain,1/7,track,reissue,standard,same_master,1971,Westbound (2007),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/2t5GyUfFoZg3E8ak3i7dVP,https://www.youtube.com/watch?v=a9MgoRIXEqc,,,,wrk_8dd8f193b435,ver_680188ecb58e,
Ruth Copeland,I Am What I Am,I Am What I Am,,album,original,standard,same_master,1971,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/album/4uPaSB8fXp9KebcCCdi3LH,https://www.youtube.com/playlist?list=PLvrgPNYvBRMz1kcexcaAL_nmZslBCfDX9,,,,wrk_ae52569d58d1,ver_f91028b5524a,LP; P-Funk members as session musicians
Ruth Copeland,The Medal,I Am What I Am,1/7,track,original,standard,same_master,1971,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/4bNuPt2IRQUttLs4vqp48Z,,,,,wrk_d852766297eb,ver_72d7632d9aee,
Ruth Copeland,Cryin' Has Made Me Stronger,I Am What I Am,2/7,track,original,standard,same_master,1971,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/12f0FHBpSPugkGlPxQAiTe,,,,,wrk_e28ac3178c03,ver_c9f543670ebc,
Ruth Copeland,Hare Krishna,I Am What I Am,3/7,track,original,standard,same_master,1971,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/43GBldj7RLP5P10ZPOc0DG,,,,,wrk_6653466ae34c,ver_5c7b292c1b7f,
Ruth Copeland,Suburban Family Lament,I Am What I Am,4/7,track,original,standard,same_master,1971,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/6HpU2N5soe8aWjKqFkpNoP,,,,,wrk_9b9cb1ce9d6e,ver_027e0347c5c3,
Ruth Copeland,Play With Fire,I Am What I Am,5/7,track,original,standard,same_master,1971,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/2g1G1rZbsc8ItQE1BQki9y,,,,,wrk_5f1ac4f415a3,ver_35c28af42d87,
Ruth Copeland,Don't You Wish You Had (What You Had When You Had It?),I Am What I Am,6/7,track,original,standard,same_master,1971,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/1IMUpD2MFonN4BlFrI1xYb,,,,,wrk_cb41c4090161,ver_4fc6ff4139a8,
Ruth Copeland,Gimme Shelter,I Am What I Am,7/7,track,original,standard,same_master,1971,Invictus,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/6DECdFdY30HinYxzQN6JEX,,,,,wrk_69e537e77549,ver_1cc39a530849,
Funkadelic,Can You Get To That / Back In Our Minds,Can You Get To That,,single,original,standard,same_master,1971,Westbound (W 185),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/5lc9L9FeLBwlJPgEbq9uEw,https://www.youtube.com/watch?v=dAK2j27fwO0,170,,,wrk_e8202b82a4af,ver_3d8994b53296,"7"" single"
House Guests,What So Never The Dance pt. 1 / What So Never The Dance pt. 2,What So Never The Dance,,album,original,standard,same_master,1971-12,House Guests,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,,,,,,wrk_e46a6b2c7698,ver_d719458642d8,"William ""Bootsy"" Collins; Phelps ""Catfish"" Collins; Frank ""Kash"" Waddy"
House Guests,My Mind Set Me Free pt. 1 / My Mind Set Me Free pt. 2,My Mind Set Me Free,,album,original,standard,same_master,1971-12,House Guests,Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,,,,,,wrk_0f92aa289e14,ver_0a838547399a,"William ""Bootsy"" Collins; Phelps ""Catfish"" Collins; Frank ""Kash"" Waddy"
U.S. music with Funkadelic,I Miss My Baby / Baby I Owe You Something Good,I Miss My Baby,,single,original,standard,same_master,1972,Westbound (W 197),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/5JN6pR0b73JVoQS52ELCEk,https://www.youtube.com/watch?v=5-JJJ12Q-5E,349,,,wrk_989f27b5f46d,ver_0f2f7e932d83,"7"" single"
Funkadelic,Hit It And Quit It / A Whole Lot Of BS,Hit It And Quit It,,single,original,standard,same_master,1972,Westbound (W 198),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/1KY5uAJN6rAnasQEIxNlaJ,https://www.youtube.com/watch?v=pgasGeWuYdE,,,,wrk_ba742571e5b2,ver_75286ab8580f,"7"" single"
Parliament,Come In Out Of The Rain / Little Ole Country Boy,Come In Out Of The Rain,,single,original,standard,same_master,1972,Invictus (Is-9123),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk, Proto-Funk",,,,https://www.youtube.com/playlist?list=PL-UWPlRIl68ouync16cxXQMs8jMuR6IEb,348,,,wrk_4c9503fb457c,ver_42fc7807adfe,"7"" single"
Parliament,Come In Out Of The Rain,Come In Out Of The Rain,,single,original,standard,remix_or_edit,1972,Invictus (INV 522),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk, Proto-Funk",,,https://open.spotify.com/track/1sT6y1bm7SwDENl0pSFbNA,https://www.youtube.com/playlist?list=PL-UWPlRIl68ouync16cxXQMs8jMuR6IEb,177,,,wrk_310217c941ab,ver_d4a7e8bbf310,"7"" single; UK release; DUPLICATE of US version"
Funkadelic,America Eats Its Young,America Eats Its Young,,album,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk","US: #123, R&B: #22",,https://open.spotify.com/album/3sAlsqGMcElzHHSYd1jhiY,https://www.youtube.com/watch?v=Y5KZbGGLOGk,,,,wrk_4a96640ba5d3,ver_4c670db84b40,LP; double album
Funkadelic,You Hit the Nail on the Head,America Eats Its Young,1/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/67RGFA8cwln0HYEL0LwFo8,,431,,,wrk_87ed9786705d,ver_8afdb0ec0a7e,
Funkadelic,"If You Don't Like the Effects, Don't Produce the Cause",America Eats Its Young,2/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/62rvld312MCsWjngKsrU1K,https://www.youtube.com/watch?v=wkA7ok5MySk,,,,wrk_aaa6af9ab8a1,ver_46618e1d93da,
Funkadelic,Everybody Is Going to Make It This Time,America Eats Its Young,3/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/1tOOh9HR7lTErpCm8oKzFN,https://www.youtube.com/watch?v=sp93s2nmUhU,,,,wrk_a2367234cc3a,ver_1ade81a1229c,
Funkadelic,A Joyful Process,America Eats Its Young,4/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/12XwZRIizsosodfqHyEP9s,https://www.youtube.com/watch?v=eCl0Ky-3qkM,,,,wrk_8b6f55253193,ver_e9d1e9cc7c7e,
Funkadelic,We Hurt Too,America Eats Its Young,5/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/4LdKKZbyqFDBw6WLcuSNyM,https://www.youtube.com/watch?v=Y5KZbGGLOGk,,,,wrk_9b2789343da4,ver_ba010eb2d71f,
Funkadelic,Loose Booty,America Eats Its Young,6/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/0ycCUxj18ReKqnLaf8Gtuz,https://www.youtube.com/watch?v=uJA5XSD56a8,,,,wrk_eae9bb1eb62e,ver_ec283c5abde5,
Funkadelic,Philmore,America Eats Its Young,7/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/5Y3eeHBoj0rAfwPe5STQin,https://www.youtube.com/watch?v=Ty4aI32_9yQ,,,,wrk_4fcdba86619c,ver_353a85b78964,
Funkadelic,I Call My Baby Pussycat,America Eats Its Young,8/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/4LbeV41y8D5TT6my2pdVEQ,,169,,,wrk_5f63d6bf5476,ver_794deca2cf45,
Funkadelic,America Eats Its Young,America Eats Its Young,9/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/7qRzUqtHGcCmiy8x2YrPHr,,,,,wrk_4a96640ba5d3,ver_4c670db84b40,
Funkadelic,Biological Speculation,America Eats Its Young,10/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/1S4igP7OpCUIEC5l75DssU,https://www.youtube.com/watch?v=Y5KZbGGLOGk,186,,,wrk_241ce9c1490c,ver_2c61d5a3dd20,
Funkadelic,That Was My Girl,America Eats Its Young,11/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/6N5JWidmyfMwvethfgUkbw,https://www.youtube.com/watch?v=Y5KZbGGLOGk,,,,wrk_b1d8cbe561b5,ver_9220bf75c017,
Funkadelic,Balance,America Eats Its Young,12/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/2pqDA40ebFXwZOCDJHz16v,https://www.youtube.com/watch?v=Y5KZbGGLOGk,,,,wrk_3ed0f8f9e5f6,ver_9a32ff60a18a,
Funkadelic,Miss Lucifer's Love,America Eats Its Young,13/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/1cEx5vAgjaVUhjIS668feL,https://www.youtube.com/watch?v=d9OBf0KEKqg,,,,wrk_c3bb72239c08,ver_f560c1302235,
Funkadelic,Wake Up,America Eats Its Young,14/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/1pGW2P8jrq7HRCHi1fbnAj,https://www.youtube.com/watch?v=1fs5ziMI1sI,,,,wrk_82f13676889a,ver_cdb79484be2a,
Funkadelic,Pussy,America Eats Its Young,8/14,track,original,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,,,309,,,wrk_9e716ced8353,ver_c3ad13ee90a6,
Funkadelic,America Eats Its Young,America Eats Its Young,9/14,track,reissue,standard,same_master,1972-05,Westbound (2022),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/7qRzUqtHGcCmiy8x2YrPHr,https://www.youtube.com/watch?v=Y5KZbGGLOGk,,,,wrk_4a96640ba5d3,ver_4c670db84b40,
Funkadelic,Loose Booty / A Joyful Process,Loose Booty,,single,original,standard,same_master,1972,Westbound (W 205),Classic P-Funk (1970–1981),"Psychedelic Rock, Funk, P-Funk",,,https://open.spotify.com/track/0ycCUxj18ReKqnLaf8Gtuz,https://www.youtube.com/watch?v=uJA5XSD56a8,,,,wrk_e11fe83dd225,ver_9a8a6dbe913d,"7"" single"
The J.B.'s,Food For Thought,Food For Thought,,album,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/album/7MujsVJBUL1A1zieezqofq,,,,,wrk_c1acf9e46f51,ver_1b13b52c07ce,LP; James Brown band
The J.B.'s,Pass The Peas,Food For Thought,1/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/1HIVfg0DlnTzOQxujKS1M4,https://www.youtube.com/watch?v=7L_Ty_n1n_w,,,,wrk_e49e77776e5e,ver_8dfac9b7ae13,
The J.B.'s,Gimme Some More,Food For Thought,2/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/1NXyoATCYylbjSDFe8FHbJ,,,,,wrk_85b6698cba30,ver_9a0511a2aef1,
The J.B.'s,To My Brother,Food For Thought,3/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/1MDo6fF5aPVVvfIELBMgWl,,,,,wrk_dfd8d570e77b,ver_7723f6d631a9,
The J.B.'s,Wine Spot,Food For Thought,4/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/2RHuJFiOHvxHBsXilqWip4,,,,,wrk_eb2763aba4fa,ver_83440c29fd6c,
The J.B.'s,Hot Pants Road,Food For Thought,5/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/6YYy6cE5nvb7HsD975BR3H,,193,,,wrk_00f7eb0228ad,ver_9ec632e94efb,
The J.B.'s,The Grunt,Food For Thought,6/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/1DVpPAU2rReoyUk5Zfrmox,,238,,,wrk_bcd071a2e7b6,ver_ee0787660544,
The J.B.'s,Blessed Blackness,Food For Thought,7/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/5p1K5ApHnLzertZJPbhUv5,,194,,,wrk_f62ec278cbe0,ver_247d240be69c,
The J.B.'s,Escape-ism (Part 1),Food For Thought,8/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,,,234,,,wrk_4af5557612e4,ver_72698de5930f,
The J.B.'s,Escape-ism (Part 2),Food For Thought,9/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,,,139,,,wrk_86d72fb8194b,ver_30748fc605bd,
The J.B.'s,Theme From King Heroin,Food For Thought,10/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/54BPqIsWWTNAobENZD1bQA,,175,,,wrk_dba9f23d1bb2,ver_2cbbf789feff,
The J.B.'s,These Are The J.B.'s,Food For Thought,11/11,track,original,standard,same_master,1972-06,Polydor (5601),Classic P-Funk (1970–1981),"Soul, Funk, P-Funk",,,https://open.spotify.com/track/0oKWt2gJTUWJTzG86XyGIZ,,253,,,wrk_b09a6a3276b6,ver_31bd591fcc09,
Bootsy Phelps And The Complete Strangers,Fun In Your Thang pt. 1 / Fun In Your Thang pt. 2,Fun In Your Thang,,single,original,standard,same_master,1972,Philmore Sound (R-30135/6),Classic P-Funk (1970–1981),"Funk, P-Funk, Boogie",,,,,188,Bootsy's Rubber Band,,wrk_b1cccdfcd942,ver_dd9dce8b31c7,"7"" single; early Bootsy Collins project"
